10,12,7,9,6,8,1,11,5,13,4,3,0,14,2
0,7,13,12,6,5,11,1,10,2,3,9,4,14,8
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
3,14,6,0,1,13,5,11,8,4,10,9,2,12,7
7,1,13,2,3,11,6,5,12,0,9,8,14,10,4
7,1,13,2,3,11,6,5,12,0,9,8,14,10,4
7,1,13,2,3,11,6,5,12,0,9,8,14,10,4
7,1,13,2,3,11,6,5,12,0,9,8,14,10,4
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
9,12,0,13,5,11,4,7,2,1,10,6,8,3,14
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
13,1,0,9,7,8,5,2,12,11,6,3,4,14,10
