13,1,8,4,9,0,12,11,3,6,10,5,2,14,7
10,1,3,0,13,2,7,5,4,14,8,12,11,9,6
10,1,3,0,13,2,7,5,4,14,8,12,11,9,6
10,1,3,0,13,2,7,5,4,14,8,12,11,9,6
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
7,8,5,6,9,3,13,14,1,0,4,10,11,2,12
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
9,1,0,12,4,8,3,14,13,5,11,2,6,10,7
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
5,7,10,4,11,6,1,13,12,0,2,14,3,9,8
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
1,0,2,11,5,9,4,10,8,6,14,3,7,12,13
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
7,6,14,4,8,5,11,2,13,1,10,0,12,3,9
